task,model,language,format_mode,prompt_style,f1,energy_j,J_per_entity,J_per_TP,F1_per_J
NER,4B,zh,dst__dst_ebnf,6,0.5200135302739881,47975.84799998999,3.4085860035516866,6.934930326682565,1.0839069072298558e-05
NER,4B,zh,dst__dst_ebnf,7,0.521567016469358,67818.98799997568,4.760897718496011,9.712013174849732,7.690575041750034e-06
NER,4B,zh,dst__dst_ebnf,8,0.5196685041436983,55878.22299998999,3.953181676688361,8.064399336122094,9.300018437304124e-06
NER,4B,zh,dst__dst_ebnf,9,0.5206490230772127,55427.29699999094,3.950345449361481,8.015516558205487,9.393368453043955e-06
NER,4B,ar,dst__dst_outlines,1,0.013913335009638757,111844.67599999905,166.43552976190335,1347.5262168674583,1.2439872425969454e-07
NER,4B,ar,dst__dst_outlines,2,0.037005627939249094,141397.72499999404,82.59212908878156,589.1571874999752,2.617130363253769e-07
NER,4B,ar,dst__dst_outlines,3,0.07501923570146192,87236.49099999666,20.114477980169855,149.12220683760117,8.599524676143243e-07
NER,4B,ar,dst__dst_outlines,4,0.07487659465350342,85827.76199999452,19.775982027648507,146.96534589040158,8.724053023019312e-07
NER,4B,ar,dst__dst_outlines,5,0.07504642376896972,86498.65400001407,19.848245525473626,147.60862457340284,8.676022145842584e-07
NER,4B,ar,dst__dst_outlines,6,0.07568938193343898,78106.72900000215,17.29555558015991,130.83204187605048,9.690507194768955e-07
NER,4B,ar,dst__dst_outlines,7,0.07585944437396931,74463.71500000358,16.521791657422582,124.521262541812,1.018743751556925e-06
NER,4B,ar,dst__dst_outlines,8,0.0761193084668482,59485.71700000763,13.125709841131428,98.97789850250854,1.2796232827930515e-06
NER,4B,ar,dst__dst_outlines,9,0.07564622402432844,78137.29199999571,17.267909834253196,130.88323618089734,9.68119345937054e-07
NER,4B,de,dst__dst_outlines,1,0.7152935821574874,65860.97699999809,5.2705647407168765,6.984937639198016,1.086065853771814e-05
NER,4B,de,dst__dst_outlines,2,0.7133186278238381,64374.245999991894,5.180608884596161,6.864389635315835,1.1080807499072346e-05
NER,4B,de,dst__dst_outlines,3,0.7141934748756125,59184.65499998629,4.749591124306741,6.294900553072356,1.2067206860896256e-05
NER,4B,de,dst__dst_outlines,4,0.713329784807239,74669.90699999034,6.00530054688679,7.959695874639201,9.553109324313625e-06
NER,4B,de,dst__dst_outlines,5,0.7143182508351047,54987.37199999392,4.407452067970016,5.844124986714202,1.2990587199460699e-05
NER,4B,de,dst__dst_outlines,6,0.7154514745511823,58706.45800000429,4.704420065710737,6.228801909814779,1.2186929665406316e-05
NER,4B,de,dst__dst_outlines,7,0.7138892057336222,58433.2120000124,4.699848146063895,6.224244993610183,1.2217182340301107e-05
NER,4B,de,dst__dst_outlines,8,0.715207163454242,153562.3299999982,12.296791319666736,16.293085411140392,4.657438861824057e-06
NER,4B,de,dst__dst_outlines,9,0.7146928074774879,60571.92200000584,4.864823869569179,6.440395746943737,1.1799077590396075e-05
NER,4B,en,dst__dst_outlines,1,0.5821476656599105,57329.43600001931,4.239402203654464,7.167075384425468,1.0154428619526527e-05
NER,4B,en,dst__dst_outlines,2,0.5820683630009829,91911.39899998903,6.801701990674834,11.49610994371345,6.332928987415938e-06
NER,4B,en,dst__dst_outlines,3,0.5818155325659333,73088.58799999952,5.416376760041465,9.152089656899514,7.96041555168554e-06
NER,4B,en,dst__dst_outlines,4,0.5818976507011473,72527.44200000167,5.373597243832086,9.079549574361753,8.02313765183024e-06
NER,4B,en,dst__dst_outlines,5,0.5822526591869446,70862.65400001407,5.251419445680604,8.866698448450208,8.216636356674265e-06
NER,4B,en,dst__dst_outlines,6,0.5815401419989078,71658.63000002503,5.305295772564229,8.973031555224773,8.11542366911989e-06
NER,4B,en,dst__dst_outlines,7,0.5827602517920168,72495.84499999881,5.360136414047971,9.052927697302547,8.038533129616276e-06
NER,4B,en,dst__dst_outlines,8,0.5819307832422587,92194.6290000081,6.833281129558857,11.543086139978477,6.3119813979858575e-06
NER,4B,en,dst__dst_outlines,9,0.22522206638616177,32945.633999973536,10.445667089401882,17.096852101698772,6.836173387537259e-06
NER,4B,es,dst__dst_outlines,1,0.5245001553921061,274879.0370000005,39.01206883338071,54.29173158206606,1.908112605153318e-06
NER,4B,es,dst__dst_outlines,2,0.18848910652189338,78123.46400001645,42.6671021299926,58.8279096385666,2.4127079992491587e-06
NER,4B,es,dst__dst_outlines,3,0.1975134218705849,80072.15100002289,42.23214715191081,57.2762167382138,2.4666930937140486e-06
NER,4B,es,dst__dst_outlines,4,0.1902871322226161,76685.20199999213,41.56379512194695,57.142475409830205,2.481406154770716e-06
NER,4B,es,dst__dst_outlines,5,0.19194564371151532,78212.28700000048,41.847130551097095,57.67867772861392,2.4541622687943412e-06
NER,4B,es,dst__dst_outlines,6,0.34895252262303206,155274.4050000012,40.08115771812111,55.1596465364125,2.2473280295167087e-06
NER,4B,es,dst__dst_outlines,7,0.7103748766853009,454874.3070000112,37.6926008452114,52.64139648188997,1.5616948808790015e-06
NER,4B,es,dst__dst_outlines,8,0.709372171480293,455620.55799999833,37.823390171010985,52.85008212504331,1.556936268622663e-06
NER,4B,es,dst__dst_outlines,9,0.7078697981046559,454166.10100001097,37.81566203164121,52.8714902211887,1.5586143407577634e-06
NER,4B,fr,dst__dst_outlines,1,0.7111600818510939,78537.82400000095,6.52145013700913,8.691658255865534,9.055001089043227e-06
NER,4B,fr,dst__dst_outlines,2,0.711659333752357,72031.45199999213,5.959415239512876,7.9522468536092,9.879841569102823e-06
NER,4B,fr,dst__dst_outlines,3,0.7115286348807043,72003.54099999368,5.9645080351220745,7.9553133355423356,9.88185615594609e-06
NER,4B,fr,dst__dst_outlines,4,0.7112316277607483,68165.45300000906,5.644237227789108,7.532926621727158,1.0433901580037233e-05
NER,4B,fr,dst__dst_outlines,5,0.7121372756901088,74674.21500000358,6.172442965779763,8.234915637406658,9.53658870990575e-06
NER,4B,fr,dst__dst_outlines,6,0.713781196044577,73898.63599999249,6.099763598843788,8.125193622868883,9.658922473814666e-06
NER,4B,fr,dst__dst_outlines,7,0.7123900753768845,71882.90100000799,5.939263075271254,7.9227268819583365,9.910424669377288e-06
NER,4B,fr,dst__dst_outlines,8,0.7115513107731006,72610.00300000608,6.01374879907289,8.021432059214105,9.79963202553567e-06
NER,4B,fr,dst__dst_outlines,9,0.7131764705882353,439861.5719999969,36.25930030500346,48.373646981193986,1.6213657113657574e-06
NER,4B,hi,dst__dst_outlines,1,0.6441642944286295,44029.589999973774,35.767335499572525,55.592916666633556,1.4630258751648907e-05
NER,4B,hi,dst__dst_outlines,2,0.6447154471544715,45501.953999996185,36.933404220776126,57.37951324085268,1.416896178029026e-05
NER,4B,hi,dst__dst_outlines,3,0.6436126932465419,46188.16999998689,37.551357723566575,58.392123893788735,1.393457877302185e-05
NER,4B,hi,dst__dst_outlines,4,0.6436126932465419,46477.79199999571,37.786822764224155,58.75827054361025,1.3847746752827702e-05
NER,4B,hi,dst__dst_outlines,5,0.6447154471544715,47715.37700000405,38.73001379870459,60.170715006310274,1.3511691360091668e-05
NER,4B,hi,dst__dst_outlines,6,0.6436126932465419,43894.736999988556,35.68677804877118,55.49271428569982,1.4662639241846003e-05
NER,4B,hi,dst__dst_outlines,7,0.645790971939813,45397.288000017405,36.878381803426,57.175425692717134,1.4225320506801319e-05
NER,4B,hi,dst__dst_outlines,8,0.6439024390243903,45575.40799999237,36.99302597401978,57.54470707069743,1.4128286882796486e-05
NER,4B,hi,dst__dst_outlines,9,0.6441642944286295,45492.449000000954,36.955685621446754,57.439960858587064,1.4159806925949756e-05
NER,4B,ja,dst__dst_outlines,1,0.17518773788704867,546884.6859999895,100.0520830589077,321.1301738109157,3.2033761846286556e-07
NER,4B,ja,dst__dst_outlines,2,0.1755108343198312,232743.0609999895,42.68165431872171,136.50619413489122,7.540969581036795e-07
NER,4B,ja,dst__dst_outlines,3,0.17615301557920715,81247.92000001669,14.8452256532097,47.430192644493104,2.168092617991586e-06
NER,4B,ja,dst__dst_outlines,4,0.17467428806838664,112983.97200000286,20.757665258130235,66.61790801886961,1.5460094469716663e-06
NER,4B,ja,dst__dst_outlines,5,0.1755705527793519,130463.1060000062,24.00425133394778,76.56285563380645,1.345748680698615e-06
NER,4B,ja,dst__dst_outlines,6,0.17566802244761368,89703.90599998832,16.46849752156936,52.58142203985246,1.9583096241944755e-06
NER,4B,ja,dst__dst_outlines,7,0.17574168337703738,96442.21000000834,17.621452585420855,56.43195435927931,1.8222486126875585e-06
NER,4B,ko,dst__dst_outlines,1,0.4715535679564457,85712.57100003958,7.590557120088521,14.136990103915483,5.501568351697535e-06
NER,4B,ko,dst__dst_outlines,2,0.47245195107746074,77378.4660000205,6.828315037064994,12.718354043395873,6.105729093638733e-06
NER,4B,ko,dst__dst_outlines,3,0.47204727470647695,80597.45199996233,7.133149128238103,13.27581156316296,5.856851091355811e-06
NER,4B,ko,dst__dst_outlines,4,0.4731241261457201,62444.01099997759,5.513819955847911,10.251848793297913,7.576773473854681e-06
NER,4B,ko,dst__dst_outlines,5,0.4717311054983485,61489.29500001669,5.43575804455593,10.13003212520868,7.671759864838594e-06
NER,4B,ko,dst__dst_outlines,6,0.47243482652783714,79042.44100004435,6.985015995055174,13.000401480270451,5.9769766792446616e-06
NER,4B,ko,dst__dst_outlines,7,0.47257187257187255,77145.7350000143,6.816800830610083,12.684270799081602,6.125703158726596e-06
NER,4B,ko,dst__dst_outlines,8,0.47196860794902673,86407.38499999046,7.635859402614923,14.22577955218809,5.46213275577173e-06
NER,4B,ko,dst__dst_outlines,9,0.4709677419354838,66857.93400001526,5.912968426639715,11.034483248063257,7.044305944831863e-06
NER,4B,ru,dst__dst_outlines,1,0.4374480010509261,106364.54999998212,9.977912757972057,21.294204204200625,4.112723656998498e-06
NER,4B,ru,dst__dst_outlines,2,0.4392841553906591,125339.20199999213,11.677928072299649,24.908426470586672,3.504762663086739e-06
NER,4B,ru,dst__dst_outlines,3,0.4388008901688703,65732.69000002742,6.120362197395477,13.073327366751673,6.675535265157828e-06
NER,4B,ru,dst__dst_outlines,4,0.4397293167430692,81629.09599998593,7.6089761372097255,16.20911358220531,5.386918859705919e-06
NER,4B,ru,dst__dst_outlines,5,0.4394712733935349,150289.26699998975,13.985600874743136,29.837059162197686,2.9241693845879554e-06
NER,4B,ru,dst__dst_outlines,6,0.4394415357766143,67804.06199997663,6.311464395418099,13.463872517866687,6.481050291305051e-06
NER,4B,zh,dst__dst_outlines,1,0.5214782995111835,27918.821000009775,1.9291612078503162,3.9651783837536962,1.8678378270737182e-05
NER,4B,zh,dst__dst_outlines,2,0.5292851147684561,160079.22200000286,10.764523031403595,22.073803364589473,3.306394847224124e-06
NER,4B,zh,dst__dst_outlines,3,0.5283788706739527,150278.2610000074,10.07361985520897,20.72231949807052,3.516003360419021e-06
NER,4B,zh,dst__dst_outlines,4,0.5286089621953001,200630.47200000286,13.49048359332994,27.699913295596144,2.63473916462347e-06
NER,4B,zh,dst__dst_outlines,5,0.5291388066790894,227361.74500000477,15.323970142212358,31.399219030521305,2.327299197492869e-06
NER,4B,zh,dst__dst_outlines,6,0.5289069062488586,146112.53900000453,9.839890834399927,20.1785028311013,3.6198598003203696e-06
NER,4B,zh,dst__dst_outlines,7,0.22775495186116393,139637.18400000036,36.98998251655639,75.19503715670456,1.631048015556969e-06
NER,4B,zh,dst__dst_outlines,8,0.1727873183619551,84036.44900000095,32.22256480061386,64.24804969419033,2.0560997093291407e-06
NER,4B,zh,dst__dst_outlines,9,0.17452237720631983,156396.00300000608,60.268209248557255,118.48182045455006,1.1159004952723314e-06
NER,4B,ar,xml__false,1,0.057900908824391674,93428.05900001526,39.173190356400525,236.52673164560824,6.19737897202619e-07
NER,4B,ar,xml__false,2,0.05897848675545148,126156.42500001192,52.412307852103,313.0432382134291,4.675028382854532e-07
NER,4B,ar,xml__false,3,0.05629432624113475,10966.311999976635,4.81612296880836,28.782971128547597,5.133387253732585e-06
NER,4B,ar,xml__false,4,0.058535157679081004,119759.64199998975,49.73407059800239,299.3991049999744,4.887719827943876e-07
NER,4B,ar,xml__false,5,0.058444411893950485,77607.54199999571,32.403984133609896,194.50511779447547,7.530764457654607e-07
NER,4B,ar,xml__false,6,0.058164237052230616,80691.06999999285,33.73372491638497,203.25206549116587,7.208261961606875e-07
NER,4B,ar,xml__false,7,0.058138683459032,148937.45899999142,62.109032110088165,375.15732745589776,3.903563539313193e-07
NER,4B,ar,xml__false,8,0.05744508925292,75715.74300000072,32.16471665250668,193.64640153452868,7.586941232673297e-07
NER,4B,ar,xml__false,9,0.02141133896260555,141933.13699999452,70.78959451371297,999.5291338027782,1.5085510977331795e-07
NER,4B,de,xml__false,1,0.6541994207695491,66123.61699999869,6.41852232576186,8.363725904376258,9.8935819068936e-06
NER,4B,de,xml__false,2,0.6520264681555005,65389.79199999571,6.341135764157846,8.295038944563707,9.971380061211133e-06
NER,4B,de,xml__false,3,0.6531727306593815,52264.56899999082,5.078667670779401,6.624153231938,1.2497428815676186e-05
NER,4B,de,xml__false,4,0.6536585365853658,84464.45399999619,8.182954272427455,10.683588919807258,7.738859432932525e-06
NER,4B,de,xml__false,5,0.6540989706064742,55818.10199999809,5.408206762910386,7.055758058399456,1.1718402223825104e-05
NER,4B,de,xml__false,6,0.6545364525312538,51042.68600000441,4.9226237824288175,6.435033535048463,1.2823315225440864e-05
NER,4B,de,xml__false,7,0.6480772432162476,51594.789999991655,5.078227362203903,6.626610583096796,1.2560904758336112e-05
NER,4B,de,xml__false,8,0.6559973601715889,160121.09699998796,15.43187133770123,20.1359528420508,4.096882749758068e-06
NER,4B,de,xml__false,9,0.3842136803355878,88155.10500000417,9.285349167895953,19.64240307486724,4.358382652207942e-06
NER,4B,en,xml__false,1,0.5213110719120482,57316.58799999952,5.501160188117816,9.020552093169583,9.095291434864416e-06
NER,4B,en,xml__false,2,0.528009728415079,59013.39700001478,5.509092326364337,9.060862428990447,8.947285790291766e-06
NER,4B,en,xml__false,3,0.5218314749009516,26852.743000000715,2.5513295011877166,4.203622886662605,1.9433078955879393e-05
NER,4B,en,xml__false,4,0.5271745748264804,73088.58799999952,6.844141586290807,11.254787188173625,7.2128165183117765e-06
NER,4B,en,xml__false,5,0.5265083753455847,71583.41899999976,6.729029798834345,11.055354285714248,7.355172227043059e-06
NER,4B,en,xml__false,6,0.5265344357105038,70862.65400001407,6.688310901369897,10.96266305693287,7.430351616669612e-06
NER,4B,en,xml__false,7,0.5266113281249999,71658.63000002503,6.748787907329538,11.073810848404426,7.348889144612671e-06
NER,4B,en,xml__false,8,0.5255058421202621,72495.84499999881,6.836006129184234,11.23269987604568,7.248771872653815e-06
NER,4B,en,xml__false,9,0.33579790511398644,92194.6290000081,7.676488676103922,21.145557110093602,3.6422718845580138e-06
NER,4B,es,xml__false,1,0.6572489359775423,27569.291000008583,2.8057491349489703,3.798469413062632,2.383989258110909e-05
NER,4B,es,xml__false,2,0.6555843212063406,18820.79199999571,1.9289527518700122,2.6078414853811425,3.483298265059675e-05
NER,4B,es,xml__false,3,0.6638515789946544,20464.305999994278,2.0462259774016878,2.769563675733425,3.243948653791827e-05
NER,4B,es,xml__false,4,0.6565697912402783,18187.16599997878,1.869761077411204,2.5196960376806294,3.6100720213421064e-05
NER,4B,es,xml__false,5,0.6595147564729313,17939.86200001836,1.8246401545991007,2.4625754289661437,3.676253231336208e-05
NER,4B,es,xml__false,6,0.6657109577994804,29649.148999989033,2.9466456966794903,3.990464199190987,2.2452953297233814e-05
NER,4B,es,xml__false,7,0.6661581946251515,16839.89699998498,1.6791202512698156,2.2683050915928042,3.955832952100275e-05
NER,4B,es,xml__false,8,0.6645120746925218,111274.81200000644,11.107487722100862,15.033073763848478,5.97181035625999e-06
NER,4B,es,xml__false,9,0.3912439837097371,65885.48799997568,7.048083868204501,15.586819966873831,5.938242177243668e-06
NER,4B,fr,xml__false,1,0.6753478871441337,55885.39499999583,5.516820829219727,7.042897920604389,1.2084514874488838e-05
NER,4B,fr,xml__false,2,0.6778221353945468,60916.28100000322,5.98568153679898,7.633619172932735,1.1127109604647582e-05
NER,4B,fr,xml__false,3,0.6576400642277481,36386.61699999869,3.7612794087242802,4.802245875676216,1.8073679788032283e-05
NER,4B,fr,xml__false,4,0.6722753672702426,52820.774000003934,5.257367771474463,6.710808537670427,1.2727480427874695e-05
NER,4B,fr,xml__false,5,0.6725021349274124,63834.74400000274,6.35108387225179,8.105999238095587,1.053504867078943e-05
NER,4B,fr,xml__false,6,0.6734441074708469,28820.50299999118,2.8699963154741264,3.6560323480897092,2.3366840872661143e-05
NER,4B,fr,xml__false,7,0.6709749208251304,43892.51399999857,4.390568570571029,5.599249138920598,1.5286773521907455e-05
NER,4B,fr,xml__false,8,0.6775687040733976,65249.74799999595,6.413381953999995,8.180760782346534,1.0384234803074484e-05
NER,4B,fr,xml__false,9,0.3680499166631053,155075.18999999762,15.461135593220101,36.01374593590284,2.3733642800186864e-06
NER,4B,hi,xml__false,1,0.6406381192275398,1606.0399999916553,1.3917157712232715,2.10490170378985,0.00039889300343133946
NER,4B,hi,xml__false,2,0.6420478388585816,1572.6910000145435,1.3616372294498214,2.055805228777181,0.000408247925913383
NER,4B,hi,xml__false,3,0.6425871482570349,1527.8980000019073,1.3251500433667887,1.9972522875841927,0.00042056940205185994
NER,4B,hi,xml__false,4,0.6425871482570349,1531.7339999973774,1.3284770164764765,2.0022666666632385,0.00041951614853371087
NER,4B,hi,xml__false,5,0.6425871482570349,1521.6649999916553,1.3197441456996144,1.9891045751524907,0.00042229212623051644
NER,4B,hi,xml__false,6,0.6414777497900923,1373.246000021696,1.1899878683030296,1.7974424084053613,0.0004671251544005644
NER,4B,hi,xml__false,7,0.6426174496644296,1521.638000011444,1.3162958477607647,1.986472584871337,0.0004223195330687039
NER,4B,hi,xml__false,8,0.6420168067226891,1491.1739999949932,1.2944218749956538,1.9517984293128183,0.0004305445284888583
NER,4B,hi,xml__false,9,0.412712233347845,2561.6169999837875,2.3962740879174813,5.4042552742274,0.00016111395003642507
NER,4B,ja,xml__false,1,0.16546175373134328,65052.14700001478,20.482414042825813,45.84365539113092,2.5435248698448906e-06
NER,4B,ja,xml__false,2,0.16529792067097676,63392.506999999285,19.853588161603284,44.674071176884624,2.607530897476237e-06
NER,4B,ja,xml__false,3,0.167015585019772,78510.55799999833,24.3821608695647,54.67309052924675,2.1273009551119936e-06
NER,4B,ja,xml__false,4,0.16106360548201945,41092.090000003576,13.264070367980496,29.885156363638966,3.919576869465764e-06
NER,4B,ja,xml__false,5,0.16430693934626814,69170.5189999938,21.703959523060497,49.05710567375447,2.3753897140237283e-06
NER,4B,ja,xml__false,6,0.1651728553137004,74025.32800000906,23.089621958830026,52.16725017618679,2.2313019040412787e-06
NER,4B,ja,xml__false,7,0.16371061843640605,50789.18900001049,16.052208912771963,36.2004198146903,3.2233359433318033e-06
NER,4B,ja,xml__false,8,0.16275942706810875,65013.0909999907,20.77759379993311,46.70480675286689,2.503486983385116e-06
NER,4B,ja,xml__false,9,0.10147945205479453,100077.0190000236,23.415306270478148,108.0745345572609,1.0140135374612887e-06
NER,4B,ko,xml__false,1,0.44608516483516486,19264.936000019312,2.1711862955053887,3.707647421096865,2.315528921740086e-05
NER,4B,ko,xml__false,2,0.44582760989010994,18862.363000005484,2.1258157331235754,3.63226709031494,2.3635830245127842e-05
NER,4B,ko,xml__false,3,0.44315295535752725,20873.09999999404,2.3703270497381377,4.055391490187302,2.1230816474680513e-05
NER,4B,ko,xml__false,4,0.4504566015191602,26926.37200000882,2.9881669071145067,5.1016241000395635,1.6729197736665477e-05
NER,4B,ko,xml__false,5,0.4482152804559284,21680.490000009537,2.4321842046230127,4.145409177822091,2.0673669296945374e-05
NER,4B,ko,xml__false,6,0.43818860067667215,22456.494000017643,2.6018415015661733,4.445950108892822,1.95127788280899e-05
NER,4B,ko,xml__false,7,0.4467610467610467,18398.984999984503,2.07032575672156,3.5335096984798353,2.428183113152291e-05
NER,4B,ko,xml__false,8,0.44465460172806603,17638.590000003576,1.995315610860133,3.410400232019253,2.5209191989154228e-05
NER,4B,ko,xml__false,9,0.2575878949710726,28707.01399999857,3.567418168261286,9.919493434691972,8.972995065633974e-06
NER,4B,ru,xml__false,1,0.4620670946740212,105628.1929999888,10.625509807865285,20.670879256357885,4.374467474550759e-06
NER,4B,ru,xml__false,2,0.46307511524902834,66278.81700000167,6.661857171575201,12.937500878391893,6.98677399822958e-06
NER,4B,ru,xml__false,3,0.4627628306579245,70482.16600000858,7.092188166633989,13.77411881962255,6.565672664740016e-06
NER,4B,ru,xml__false,4,0.46387557645356725,81348.2879999876,8.183109143948053,15.857366081868928,5.702339752419104e-06
NER,4B,ru,xml__false,5,0.4608624750860663,149487.44600000978,15.101267400748538,29.38616984470411,3.0829510264429575e-06
NER,4B,ru,xml__false,6,0.463474246401738,67439.45799997449,6.800389028937631,13.171769140620018,6.872449158798301e-06
NER,4B,ru,xml__false,7,0.465294701687878,99262.05899998546,9.945101593025294,19.255491561587867,4.687538283766068e-06
NER,4B,ru,xml__false,8,0.13755256218373602,106961.0909999907,57.692066343037055,110.84050880828052,1.2860056016420772e-06
NER,4B,ru,xml__false,9,0.07851060759128302,93643.16999998689,55.70682331944491,172.13818014703472,8.384018566575011e-07
NER,4B,zh,xml__false,1,0.5413084418242856,17565.149999976158,1.4768076340992229,2.65695810013253,3.08171829916067e-05
NER,4B,zh,xml__false,2,0.5411678175949005,15559.756999999285,1.3030530943806453,2.349706584113453,3.477996588217447e-05
NER,4B,zh,xml__false,3,0.5417825020441537,15407.136000007391,1.2916780684110825,2.3252544521592804,3.516438759571498e-05
NER,4B,zh,xml__false,4,0.5421750663129974,15567.837999999523,1.3002453854505573,2.3434951076320223,3.482661280988497e-05
NER,4B,zh,xml__false,5,0.5380568798290318,15567.456999987364,1.3192760169480817,2.3781633058336946,3.45629269976123e-05
NER,4B,zh,xml__false,6,0.5418453620879794,15480.840999990702,1.295359467826182,2.3339124076572744,3.5001028825779226e-05
NER,4B,zh,xml__false,7,0.5407616476459278,15388.002000004053,1.291481493915573,2.327988199698041,3.514177133885123e-05
NER,4B,zh,xml__false,8,0.5402727161049916,15640.935000002384,1.3155803684079723,2.370916325602908,3.454222628665801e-05
NER,4B,zh,xml__false,9,0.25144780478146805,27694.120999991894,3.610236083951492,10.903197244091297,9.079465088693072e-06
NER,4B,ar,xml__xml_xgrammar,1,0.023722769206915267,96874.22800000012,59.06965121951227,633.1648888888897,2.448821497386822e-07
NER,4B,ar,xml__xml_xgrammar,2,0.02245438952128489,135424.44399999827,86.4227466496479,940.4475277777658,1.6580750755221986e-07
NER,4B,ar,xml__xml_xgrammar,3,0.021283255086071987,127503.93800000101,83.82901906640434,937.5289558823604,1.6692233526208278e-07
NER,4B,ar,xml__xml_xgrammar,4,0.02291861552853134,149474.061999999,95.26708859145889,1016.8303537414897,1.5332837832781647e-07
NER,4B,ar,xml__xml_xgrammar,5,0.021962616822429906,107708.55599999428,68.12685388993945,763.8904680850658,2.0390781975046694e-07
NER,4B,ar,xml__xml_xgrammar,6,0.022923976608187135,124856.20399999619,79.72937675606397,849.3619319727632,1.8360302390891073e-07
NER,4B,ar,xml__xml_xgrammar,7,0.0215962441314554,109325.04100000113,71.87708152531305,792.2104420289937,1.9754160560026843e-07
NER,4B,ar,xml__xml_xgrammar,8,0.057911451522510746,257342.9699999988,53.61311874999975,553.4257419354813,2.250360735422888e-07
NER,4B,ar,xml__xml_xgrammar,9,0.07494069441449212,345685.6080000028,47.42565619426571,497.389364028781,2.167885867394616e-07
NER,4B,de,xml__xml_xgrammar,1,0.5564618573243297,188628.05200000107,11.755456313099906,22.663468941487572,2.950048263894103e-06
NER,4B,de,xml__xml_xgrammar,2,0.5590816564888044,178357.2689999938,11.078779365177576,21.291305837411223,3.1346166019666056e-06
NER,4B,de,xml__xml_xgrammar,3,0.5610305318232995,178488.11200000346,10.930074219228626,21.070488962342516,3.1432375273446146e-06
NER,4B,de,xml__xml_xgrammar,4,0.5602205540423836,149486.50200000405,9.205967606848384,17.7263728210606,3.747633040756873e-06
NER,4B,de,xml__xml_xgrammar,5,0.2811738531624113,122895.53000000119,24.530045908183872,46.30577618688817,2.287909520894768e-06
NER,4B,de,xml__xml_xgrammar,6,0.19561511785105506,141526.21500000358,45.00038632750511,85.05181189904062,1.3821829252697115e-06
NER,4B,de,xml__xml_xgrammar,7,0.1651565825478869,82109.18999999762,31.862316647263334,60.46332106038115,2.011426279420022e-06
NER,4B,de,xml__xml_xgrammar,8,0.16727053140096618,116407.81299999356,43.242129643385425,84.04896245486901,1.436935606727492e-06
NER,4B,de,xml__xml_xgrammar,9,0.1724989459736192,71389.97900000215,26.10236892139018,49.85333729050429,2.416290751025631e-06
NER,4B,en,xml__xml_xgrammar,1,0.4939983829840164,336539.6969999969,18.491192142856974,42.369343698853946,1.467875520741379e-06
NER,4B,en,xml__xml_xgrammar,2,0.4966471854813903,344093.36900001764,18.547508031480035,42.62273863495821,1.443350062004144e-06
NER,4B,en,xml__xml_xgrammar,3,0.4947625374656244,339995.7080000043,18.47300776962805,42.46761279040773,1.4552023035114847e-06
NER,4B,en,xml__xml_xgrammar,4,0.49414468983940607,336758.2840000093,18.46768763367202,42.33823032436627,1.4673571915439277e-06
NER,4B,en,xml__xml_xgrammar,5,0.49383707639553925,339395.90400001407,18.43240666920187,42.461641936696374,1.4550472488775786e-06
NER,4B,es,xml__xml_xgrammar,1,0.6332850940665702,184435.61300000548,11.991912418725974,21.07353896252348,3.4336378086945246e-06
NER,4B,es,xml__xml_xgrammar,2,0.635541732966874,183627.66800001264,11.930071985447807,20.89765198588968,3.4610347116472134e-06
NER,4B,es,xml__xml_xgrammar,3,0.6346021513165042,192183.0379999876,12.519252035697193,21.936198835747927,3.3020715975805584e-06
NER,4B,es,xml__xml_xgrammar,4,0.29518910741301063,102027.3559999764,23.922006096125767,41.831634276333084,2.8932349027360753e-06
NER,4B,es,xml__xml_xgrammar,5,0.22726678006018577,52558.41600000858,17.368941176473424,30.25815544041945,4.324079707047272e-06
NER,4B,es,xml__xml_xgrammar,6,0.22981122181436808,71406.74300000072,23.83402636849156,40.734023388477304,3.218340623859091e-06
NER,4B,es,xml__xml_xgrammar,7,0.22405380456283797,54822.01199999452,18.86511080522867,32.2672230723923,4.0869314421159945e-06
NER,4B,es,xml__xml_xgrammar,8,0.2123387847360723,61143.071000009775,21.978098849751895,38.28620601127725,3.472818444726768e-06
NER,4B,es,xml__xml_xgrammar,9,0.2072150458469982,53271.659999996424,19.870070869077367,34.41321705426125,3.889780154157241e-06
NER,4B,fr,xml__xml_xgrammar,1,0.6226334049231786,153013.08400000632,9.056172111742798,16.239979197623256,4.069151399648627e-06
NER,4B,fr,xml__xml_xgrammar,2,0.621707689245671,171540.48199999332,10.224741133694542,18.30546174367659,3.6242622266019704e-06
NER,4B,fr,xml__xml_xgrammar,3,0.6206804979253112,174704.7269999981,10.426398126044289,18.686996149320578,3.5527401495285127e-06
NER,4B,fr,xml__xml_xgrammar,4,0.6147480320258359,274453.63799999654,16.778971571803908,30.037609499835455,2.2398975524815005e-06
NER,4B,fr,xml__xml_xgrammar,5,0.6230082644628099,320530.97200000286,18.987676796398485,34.01580940252604,1.943675709637209e-06
NER,4B,fr,xml__xml_xgrammar,6,0.6186561948816932,294372.7340000123,17.64824544364582,31.67000903711805,2.1016083469254575e-06
NER,4B,hi,xml__xml_xgrammar,1,0.16666666666666669,23683.26599997282,74.01020624991506,183.5912093021149,7.037317685274402e-06
NER,4B,hi,xml__xml_xgrammar,2,0.17516339869281047,87707.6439999938,290.42266225163513,654.5346567163716,1.9971280803395295e-06
